match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223582,2026-01-24 12:30:00,1769257800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,153,West Ham United,156,Sunderland,1.24,1.07,0.38,0.29,0.32,0.2858903265557609,0.37461491065927294,0.3394947627849661,1.01,8.5,1.33,3.1,2.07,1.75,3.74,1.22,7.7,1.03,1.75,2.0,1.33,0,1.53,46,91,78,50,23,14,2.4830917874396135,0.48309178743961356,2.2199999999999998,2.31,1.43,1.93,0,0,0,0,0,0
8223519,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,145,Burnley,92,Tottenham Hotspur,1.07,1.1,0.24,0.26,0.48,0.41269841269841273,0.3809523809523809,0.20634920634920637,1.06,9.2,1.3,3.25,1.98,1.82,3.4,1.25,7.5,1.04,1.8,1.95,1.3,0,1.29,41,91,78,50,32,14,2.505050505050505,0.5050505050505051,2.2199999999999998,2.17,1.4,1.95,0,0,0,0,0,0
8223705,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,162,Fulham,209,Brighton & Hove Albion,1.46,1.38,0.36,0.27,0.35,0.29745042492917845,0.3966005665722379,0.3059490084985836,1.0,9.0,1.22,3.75,1.9,1.9,2.88,1.36,5.5,1.08,1.62,2.2,1.33,0,1.5,60,96,78,50,27,9,2.526315789473684,0.5263157894736842,2.2199999999999998,2.84,1.4,1.87,0,0,0,0,0,0
8223781,2026-01-24 15:00:00,1769266800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,93,Manchester City,223,Wolverhampton Wanderers,1.96,1.02,0.83,0.1,0.05,0.03861003861003861,0.32046332046332043,0.6409266409266409,1.01,23.0,1.11,6.2,1.36,3.1,1.88,1.93,3.25,1.31,1.95,1.96,1.11,0,4.2,45,100,87,50,14,9,2.735294117647059,0.7352941176470588,2.13,2.98,1.39,1.7,0,0,0,0,0,0
8223573,2026-01-24 17:30:00,1769275800,incomplete,23,2025/2026,2026-01-24,15050,England Premier League,148,AFC Bournemouth,151,Liverpool,1.53,1.46,0.25,0.23,0.5,0.3865546218487395,0.42016806722689076,0.19327731092436976,1.01,15.0,1.18,4.6,1.58,2.35,2.35,1.52,4.25,1.17,1.5,2.4,1.91,0,1.25,60,87,73,59,36,23,2.632911392405063,0.6329113924050632,2.36,2.99,1.36,1.79,0,0,0,0,0,0
8223518,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,218,Brentford,211,Nottingham Forest,1.37,1.24,0.46,0.26,0.26,0.22033898305084748,0.3898305084745763,0.3898305084745763,1.05,9.0,1.3,3.34,1.98,1.82,3.34,1.3,5.95,1.07,1.77,1.95,1.3,0,1.8,50,96,78,55,32,9,2.505050505050505,0.5050505050505051,2.27,2.6100000000000003,1.34,1.92,0,0,0,0,0,0
8223520,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,143,Crystal Palace,152,Chelsea,1.46,1.49,0.26,0.48,0.24,0.3809523809523809,0.20634920634920637,0.41269841269841273,1.02,14.0,1.2,3.9,1.82,1.98,2.8,1.4,5.0,1.15,1.62,2.2,1.23,0,1.32,55,82,73,50,23,9,2.5494505494505493,0.5494505494505494,2.27,2.95,1.44,1.78,0,0,0,0,0,0
8223580,2026-01-25 14:00:00,1769349600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,157,Newcastle United,158,Aston Villa,1.71,1.3,0.46,0.24,0.27,0.2164328657314629,0.4148296593186373,0.3687374749498997,1.03,15.5,1.2,4.6,1.7,2.15,2.5,1.47,5.0,1.2,1.57,2.25,1.29,0,1.8,69,91,82,64,32,23,2.588235294117647,0.5882352941176471,2.32,3.01,1.28,1.75,0,0,0,0,0,0
8223578,2026-01-25 16:30:00,1769358600,incomplete,23,2025/2026,2026-01-25,15050,England Premier League,59,Arsenal,149,Manchester United,1.85,1.69,0.61,0.22,0.14,0.12300319488817892,0.34105431309904155,0.5359424920127795,1.04,13.0,1.22,4.15,1.6,2.35,2.9,1.4,5.6,1.17,1.73,2.0,1.25,0,2.3,68,96,91,69,36,18,2.625,0.625,2.28,3.54,1.4,1.72,0,0,0,0,0,0
8223772,2026-01-26 20:00:00,1769457600,incomplete,23,2025/2026,2026-01-26,15050,England Premier League,144,Everton,222,Leeds United,1.46,1.24,0.3,0.29,0.39,0.3566698202459792,0.3689687795648061,0.27436140018921473,0.0,0.0,0.0,0.0,2.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,50,91,82,50,32,23,2.4347826086956523,0.4347826086956522,2.18,2.7,0.0,0.0,0,0,0,0,0,0
